H3C2	0.00011204039486161728
RIPK2	0.00011203328301491878
ARL14	0.00011194172074321068
SEC61A1	0.00011191835965772376
SYNJ2	0.00011190150344410816
TUBB2B	0.00011167930065877117
GNB1	0.00011167451459170684
CACNA1A	0.0001116143299155338
SMAD2	0.00011158663476899596
PSMA6	0.000111582306126332
PIM2	0.00011157924245214999
MAP3K3	0.00011154875413993478
DCLK1	0.00011151911640307673
PPP2R2B	0.00011151860268270413
FBXL7	0.00011138738978153352
TLR7	0.00011136193438862505
HNRNPA0	0.0001113430982111171
PSMD2	0.0001113329978371872
RRAD	0.0001113138940981954
SMAD4	0.00011131088484335205
DDX56	0.00011125438382094423
HPCA	0.0001112304434234868
H2AC20	0.00011120863071987456
SMAD3	0.00011114608189180845
PDGFRB	0.0001110721605922888
TLR1	0.00011104443991752354
AASDH	0.0001110267665561385
KEAP1	0.0001110005633607047
MYL2	0.0001108661316676186
RBM3	0.0001108567055536252
PSMB5	0.00011085555807663831
MRPL4	0.0001108526684749994
OCRL	0.0001108498716636537
H3-4	0.00011084933449904527
PRKCE	0.00011081911607625964
HUNK	0.0001107579420366362
RPS18	0.00011073221269432298
TRA2A	0.00011070455018345808
ARL6	0.00011061160892843418
RPS3A	0.00011049121299171264
JAG1	0.0001104514402992063
ARL9	0.00011043138491966762
SMYD3	0.00011038868025841472
RPS12	0.00011036144112097998
MAP2K5	0.00011030753279161825
CENPE	0.00011030450973803252
DDX50	0.00011017027532313496
COASY	0.00011010462768152282
BTRC	0.00011009764532308276
YAP1	0.0001100889802918111
BAG3	0.00011006517775571169
SMYD1	0.00011004452547992168
DVL2	0.00011002345720220197
GNA11	0.00011002085477095787
ACVR1	0.0001100078702101347
BCS1L	0.00010998080898668297
IREB2	0.00010987204014432605
PDZD2	0.0001098438191934317
DDX47	0.00010981666431470102
XRCC3	0.00010980240055271962
MAP3K11	0.00010975422916880117
SLC25A4	0.00010971050842593088
PSMB1	0.00010963871022746191
CUL4A	0.00010961606217516244
HLTF	0.00010960583780239149
BMPR2	0.00010960379668070752
CAMK1G	0.0001095911086630639
PAK3	0.00010954017191149563
TLR9	0.00010952612794699242
H3C8	0.00010949180130147369
CABP1	0.00010947309295440822
PSMA7	0.00010946556951791617
RAB39A	0.00010943652886278489
NSD3	0.00010942115228339052
H3C10	0.00010941385600827147
CDH1	0.00010938790738827086
HBS1L	0.00010930194394883918
H3C12	0.00010928407529889828
KIF23	0.00010926979653904043
ATP2B2	0.00010915307963528112
HSPA12B	0.00010905881663963134
FXN	0.0001090475498167165
MYO9A	0.00010903100327257628
MYH1	0.0001090252342145197
UQCRC2	0.00010897525387729777
CARS1	0.00010896590671976303
KIF16B	0.00010895775591590776
ITK	0.00010893749969026855
CCNG2	0.00010893544728754873
HMGB1	0.00010892963501391164
H3C7	0.00010889441651507553
TSSK6	0.00010885638509131654
FGFR1	0.00010881997644969877
CCNB3	0.00010880411851838715
IL10	0.00010878734580310322
SOD3	0.0001087745308238623
ITPR1	0.0001086245129624364
PKLR	0.00010861824037420619
AIF1	0.00010860839406293159
DDX10	0.00010855211694576396
PSEN2	0.00010855002439019387
ATP13A1	0.00010854815581157202
PAK2	0.00010833028423961419
H3C11	0.00010831925020198887
RPL7A	0.00010831373534665425
KSR2	0.00010827124173149228
PSMA5	0.00010823696562693988
PBRM1	0.00010822961222100395
SDHC	0.00010820962629683497
AP3B1	0.00010815626789911758
SLC11A2	0.00010815553806291848
APOB	0.00010814871589359256
KCNIP4	0.00010808897237240697
MYH7	0.00010798857330252774
NCL	0.00010790731767986562
SH3PXD2B	0.0001079040135088823
MAP3K14	0.00010778865430846725
YTHDC2	0.00010777498375734845
BMP4	0.00010773876406355456
GRIN2B	0.00010770071117297828
COX4I1	0.00010757618582898505
FGFR2	0.00010753711949934915
MCM5	0.00010751147695589013
MAT2A	0.00010748408296548667
POLR2F	0.00010743456583072241
PAK1	0.00010741801082186708
WWP1	0.00010739472130024618
EPHB6	0.00010738979702866533
RUVBL1	0.00010736859911523157
GRIN2A	0.00010734680068279498
CSNK2A2	0.00010731852113788811
STAT1	0.00010726434450157872
RPL10A	0.00010723302411505043
HSPB1	0.0001072124003102698
PPP2R1A	0.00010715279490402168
AP2B1	0.00010712966683118998
PTPN11	0.00010710541911654857
EZH1	0.00010709751882105591
DLG3	0.00010705359561699996
MYL12A	0.00010701770105558242
NOTCH2	0.00010694286207683752
STIP1	0.00010691354794766769
TYK2	0.00010688856186844958
TLR6	0.00010686056281783887
ACTR1A	0.0001068196832764488
TSSK3	0.00010673565555756323
KIF3A	0.00010670279515455603
CACNA1D	0.0001066902230339533
SIN3B	0.000106644413721621
RAD51D	0.00010655259170135536
HDAC11	0.00010647307933331408
TYMS	0.00010643880024996312
ASB11	0.00010642712118527299
FBXL3	0.00010633673803716599
TSC2	0.00010633244007816579
GRPEL1	0.00010631610412627863
MON2	0.0001062928838477716
MAT1A	0.0001062866823316567
PRPF19	0.0001062746870306298
MYBL2	0.00010624182058385102
DIRAS3	0.00010621327226843456
PPID	0.00010619060263971047
CASKIN2	0.00010615983442329608
AAK1	0.00010615502566915323
AXL	0.00010614613948834325
HK1	0.00010613602763855591
RPS8	0.00010611299553412914
BRD3	0.0001061016918002753
MYL6	0.00010605621184553102
TCF20	0.00010604106670157697
ENO3	0.00010603497826829713
STX17	0.00010603183793961254
CAMK1	0.00010601171610610277
FASN	0.00010596413500142541
TSSK1B	0.00010593424839509827
NF1	0.0001058984326006723
ASB2	0.00010588605831029337
SMC1A	0.0001058285676724909
PDCD11	0.00010579539417585569
FLNA	0.0001057910729166753
ANKFY1	0.00010574612015671646
MUSK	0.00010572727476625773
FOXA1	0.0001056576852915681
MAP3K2	0.00010565466752751676
RAB42	0.00010562030484806539
ATP6V1A	0.00010552237971149979
POLD1	0.00010550804541901216
MYL1	0.00010549493721178061
DHFR	0.00010544507178726296
GMPS	0.00010541837682349462
NDUFS1	0.00010541819700650933
GLI1	0.00010540618701406546
ATP7A	0.0001054048692432117
NAE1	0.00010540116722926524
MYL3	0.0001052924709489536
RERG	0.00010526983434780649
VPS26A	0.00010525433865537641
ILK	0.00010512913913672069
MRPL44	0.00010506417425636626
SIRT6	0.00010497961014559336
NIM1K	0.00010482089700708015
DSTN	0.00010470880351543596
TSSK2	0.00010468813093860172
RHEBL1	0.00010467579664769094
PARL	0.00010463875978917598
CUL5	0.00010463041014216416
ANKHD1-EIF4EBP3	0.00010461636412790108
MCM3	0.00010461150903792237
RAD21	0.00010456625297581457
RPS11	0.00010454717245273391
PAK4	0.00010452730967435937
ARL5C	0.00010452395968270567
FMR1	0.00010449277998560586
TNKS2	0.00010447426183955507
MYO5B	0.00010444431372525787
PHB2	0.0001043003578093227
CYTB	0.00010416825889688232
MAP3K10	0.00010414055409056987
PRKCD	0.00010413856934977221
MAP1LC3A	0.00010413508962189541
SEC22B	0.00010411020430453171
COPB1	0.00010407871663770719
SRF	0.00010403491154457071
SMC4	0.0001039680711367489
ATP2A3	0.00010396361902599685
UMPS	0.00010391942100890242
EIF4G2	0.00010391083312974225
PHF6	0.00010386244835547977
UBE2M	0.0001038039869106883
EIF5B	0.00010377009807769595
BLK	0.00010376882565706937
GAD2	0.00010370967884582973
DNAJC27	0.00010366678098548049
RPS20	0.00010360860222211616
RPL23A	0.00010353609730710334
MYB	0.00010353266357803407
PXN	0.00010332348024154106
RAB9A	0.00010324561609418495
TUBA3C	0.000103243665622829
EPS15L1	0.00010318814109532005
JAG2	0.00010317709354361447
PSMA4	0.00010316103960259335
SUGT1	0.00010305392035672717
FH	0.00010304499892186773
DDX23	0.00010302787789459154
CDKN3	0.00010301211375409703
CETN1	0.00010300750425866267
RASL10B	0.00010288979835347271
ERAS	0.00010286237048200326
TSSK4	0.00010283967926160808
ACTN2	0.00010277930563327785
ACO1	0.00010275655319361265
SH3GL2	0.00010272444708412694
H3-5	0.00010264030753340466
YKT6	0.00010251542466109455
GBA2	0.0001025077782269879
G2E3	0.00010250248346622065
DUT	0.00010248149893729842
ABCB1	0.00010232913021733999
MYH4	0.00010230285739531276
EXOSC10	0.00010229119933333207
NFATC2IP	0.00010225453211874048
ATP2A1	0.00010221635424678479
MYLPF	0.00010213258605575035
HTRA2	0.00010210015142858326
DDX28	0.00010206887750502928
ATP1A2	0.00010204329551022154
MAD2L1	0.0001020301517754276
CDIPT	0.00010199027392178371
STK40	0.00010196903010940841
SUMO4	0.00010196029610653036
TLR10	0.00010186463760838822
DLG5	0.00010183529383921354
PLK5	0.00010182789490145912
SLIRP	0.00010179263761033735
SRSF10	0.00010169387556065484
GABARAP	0.00010159665829096758
RFC4	0.00010152001084238041
RPS14	0.00010150275574492231
MATK	0.0001014628180665284
COX1	0.00010146167264089593
DDX54	0.00010145473145150139
RASL10A	0.0001014517284952431
MOS	0.0001014363570584096
FKBP5	0.00010142831947839302
SETMAR	0.00010139229149298594
RAB3A	0.00010135637163497548
TUBA3E	0.00010135539162676138
CHD5	0.00010134982531949437
SIRT7	0.00010134643277267896
KCNIP1	0.00010128152359602211
SNRPD2	0.00010124898721675275
SMURF2	0.00010123230918106117
H3C15	0.0001012249677094487
SYP	0.00010121837244075646
ADCY10	0.00010119476047996486
FBXO32	0.00010118628560549447
FOXM1	0.00010115945369505751
CDC23	0.00010115281070306278
CPLANE2	0.0001011506086375875
MLKL	0.00010114786137189002
KCTD19	0.00010111129732313484
SLC2A4	0.00010106364614503324
CSNK2B	0.00010105202449353831
EPHA8	0.00010102388250349382
SMYD2	0.00010102338174544865
MRTO4	0.0001010206602284887
KIFC1	0.00010096992715112192
DRD2	0.00010096191031143682
DAZL	0.0001009603931939822
WNT2	0.00010089159595093264
PSMD10	0.00010083156001259128
TP53BP1	0.0001008093155632357
ASB4	0.00010076327995316804
CCT6B	0.0001007545523498267
ATP7B	0.0001007380625568118
MTHFR	0.00010063629475431956
PDHA1	0.00010051024602894763
TTN	0.00010050511069657043
UBE2H	0.00010050468427530878
CASP7	0.00010049424994000855
FBXW11	0.00010048577326099443
ASB13	0.0001004785314998231
HPCAL4	0.0001003906822443841
MTREX	0.00010036030949480176
SNRPE	0.00010030991748750991
SCGN	0.00010023664222153914
CTSB	0.00010021440044732287
SIL1	0.00010014483232776159
ACVRL1	0.0001001119623203335
PRPF8	0.0001001104834593445
RPL5	0.00010010401804851952
GUF1	0.00010005600441156862
RCC1	0.00010004169262814779
H2AC19	0.00010001637924927298
DYNC1H1	9.998268294986642e-05
EIF5A	9.997191504593561e-05
TSG101	9.995312219140182e-05
RPL7	9.994388929360942e-05
PPIG	9.992379736986242e-05
REM2	9.991815180841579e-05
VDAC3	9.990633249373314e-05
KIF2C	9.987672650861042e-05
RAB8B	9.986767092193384e-05
TUBA3D	9.981481454613286e-05
SCRIB	9.980703754355911e-05
MRPS12	9.980446465461099e-05
SHMT1	9.97995478287285e-05
ATP6	9.978943652942811e-05
PTPN5	9.977483637789657e-05
H3C14	9.976666491060606e-05
DVL1	9.97577363655854e-05
MYO7A	9.973483805513098e-05
RASL11A	9.972465290079081e-05
DUSP12	9.970025583885092e-05
CAMK2B	9.96752275529819e-05
SMYD5	9.961669148821599e-05
MYO6	9.959918264472185e-05
ERCC6	9.957743612002217e-05
KAT5	9.957096961512159e-05
CALN1	9.956634990529308e-05
GFAP	9.956545905716788e-05
NFYB	9.954629812816996e-05
AGFG1	9.953341925516915e-05
RPL9	9.95042245937735e-05
RASGRF1	9.945972123927863e-05
LSM5	9.945420460534828e-05
MAP3K9	9.94275884700362e-05
CCNO	9.940094571967011e-05
YY1	9.939443053499831e-05
GSPT2	9.935042337538838e-05
UNK	9.933674504254034e-05
HSPBP1	9.930716880000752e-05
SUCLG1	9.928765844538985e-05
PICALM	9.928087448486318e-05
ACVR1C	9.926654409494753e-05
EIF3F	9.924261549272857e-05
MRPS7	9.912539020683639e-05
AGO2	9.907948652226573e-05
AP2A1	9.906883178371242e-05
RAD54B	9.906072547896769e-05
GNB2	9.905960620848749e-05
DGKQ	9.905251740547067e-05
SNRPD3	9.901326710915606e-05
RERGL	9.899282479257799e-05
SNAP91	9.898759110601482e-05
CHD3	9.89689967525996e-05
RAB1B	9.89623242531018e-05
GUK1	9.8955278731296e-05
TPM1	9.894450387983009e-05
RBM34	9.890419047730647e-05
SRCAP	9.889747356043984e-05
PNCK	9.8784981625607e-05
MDH1	9.878062727665273e-05
CTCF	9.87758229477585e-05
KIFC2	9.872149309260477e-05
BUB1B	9.86463610168739e-05
UBE3C	9.862295628349725e-05
GEM	9.859860269067938e-05
KIF20B	9.858738789123146e-05
FBXL12	9.858382832208056e-05
CTR9	9.847273538094906e-05
MAPT	9.845561279388305e-05
RPP38	9.841747296529733e-05
CACNA1C	9.838173260451558e-05
FKBP4	9.83805072751815e-05
PAK5	9.836753388591927e-05
H3C13	9.834819291366542e-05
DMPK	9.834062483799631e-05
SETX	9.822871981415142e-05
CASP9	9.81516651398452e-05
IRAK4	9.810080492565923e-05
TUBA8	9.809745762551903e-05
LDLR	9.808340672993692e-05
COX10	9.80806251600774e-05
MYH8	9.804758701582255e-05
MCAT	9.801542527173706e-05
LGALS4	9.79861580424845e-05
POLA1	9.797174427680374e-05
UPF1	9.795193965835934e-05
CASKIN1	9.791443389043812e-05
NOS3	9.788585943627614e-05
ACTN4	9.78801938435128e-05
SNRPB	9.787514762828494e-05
PDIA4	9.7860747028906e-05
MCM2	9.777134547465403e-05
LDHB	9.776268037891471e-05
GNAS	9.77281816228354e-05
CDKN2C	9.772795853458056e-05
VPS39	9.7639188730592e-05
ATP2B3	9.762824183075825e-05
TBL1XR1	9.760344970734278e-05
TXK	9.758928076549891e-05
DKC1	9.758522872827449e-05
DNAJA2	9.757407478129475e-05
MSN	9.754957343427786e-05
DMC1	9.754752922836211e-05
MRPL3	9.753137198371599e-05
CLIP4	9.751842226938563e-05
BRCA1	9.7495698309743e-05
AP3B2	9.74870921719968e-05
NCALD	9.747618888161532e-05
NANOG	9.747168384195457e-05
ACLY	9.747015795540325e-05
SEC61A2	9.746899684156529e-05
DDX31	9.744440414336261e-05
ATP5F1D	9.743103809455547e-05
AIFM1	9.739739376389993e-05
CKAP5	9.739595976648048e-05
MYH7B	9.73912039415708e-05
BUB1	9.733361966034623e-05
RPS6KB2	9.731220696377584e-05
H2AC18	9.729718218468628e-05
KARS1	9.728784714964452e-05
SOX9	9.725904872863447e-05
ADCY8	9.722448468267621e-05
OGDH	9.722029007525851e-05
CDC25A	9.720190882873111e-05
CHD1L	9.720053996457088e-05
PPA1	9.695197981819757e-05
ARL10	9.688215719320814e-05
GDI2	9.685869197309098e-05
CBL	9.684585758969035e-05
RALYL	9.681574958294213e-05
TNS2	9.681041426754792e-05
EZR	9.67818282070493e-05
MRPL13	9.677268819380004e-05
TNS3	9.676684827607379e-05
FKBP15	9.674303877735793e-05
ASB14	9.673408266364928e-05
GNAQ	9.667337900055788e-05
CDYL	9.66479826073902e-05
ERCC6L	9.663599733894396e-05
USP8	9.663363688875215e-05
PLCB1	9.661846031350628e-05
FMNL1	9.661572429175579e-05
PTPRD	9.66068841654644e-05
DCTN1	9.659281373134974e-05
WNT3A	9.657012739914134e-05
GPX4	9.65440567009395e-05
RPL23	9.648960726192831e-05
PA2G4	9.648681769010158e-05
PSMB2	9.645492869371871e-05
CCNI	9.64476620139069e-05
MYL7	9.644280928290672e-05
TAF1	9.642290552060454e-05
MYO1E	9.636897903849941e-05
MCM4	9.634258408065532e-05
RPL27A	9.63087282820048e-05
PRPF31	9.630758212698007e-05
RAI1	9.62948954290063e-05
EPHX2	9.62723279072039e-05
UBR2	9.620124569271663e-05
SPATA5	9.619424628672267e-05
BRDT	9.61878102643302e-05
EPHA10	9.617708240553185e-05
ANXA5	9.615657751255113e-05
FGFR3	9.613373916219168e-05
SORD	9.612757406399312e-05
EXOC7	9.609184960664884e-05
NR3C1	9.609030310949369e-05
ATP5F1C	9.606381468699337e-05
FBXL4	9.60164493998652e-05
TALDO1	9.59728632636094e-05
XPO5	9.597066151992505e-05
PRKAG1	9.59479916601423e-05
DDX24	9.593873702192017e-05
CIB1	9.584223595290486e-05
RPL6	9.583644718423315e-05
SNRNP200	9.576284491892457e-05
SHPRH	9.572010148067728e-05
ANKK1	9.558223357301523e-05
RET	9.556015813754843e-05
ACTN1	9.551691756962029e-05
CHD9	9.54999132333096e-05
ACTR1B	9.546030013007182e-05
FBXL16	9.542662726156805e-05
GLUD1	9.540888817250701e-05
BAZ1B	9.540739424286974e-05
IKBKE	9.538948456411464e-05
SEPTIN5	9.537629815110704e-05
SCN2A	9.536201847262038e-05
GPX1	9.534531224353057e-05
PPIB	9.530179670349345e-05
MRPS2	9.52951059313594e-05
MCM6	9.528151636149914e-05
UBE2V1	9.526407060046155e-05
TOMM40	9.524043766814943e-05
OXA1L	9.524030442894583e-05
PTGS2	9.518577555742409e-05
MRPS5	9.515011128535244e-05
ASB10	9.513075854153243e-05
TRIP13	9.50086942790113e-05
RPS15A	9.499498457940324e-05
IMP3	9.49443731876091e-05
SETDB2	9.491819204572245e-05
LIMK2	9.489610067699438e-05
FLT1	9.489478937054827e-05
TUBB8	9.489036263426483e-05
AP2A2	9.486318413126934e-05
LIG3	9.483548905919632e-05
TXN2	9.480986130039629e-05
CACNA1B	9.473542942567101e-05
GPR149	9.473427874119002e-05
MYH3	9.473230549861097e-05
RPL3L	9.470486640266967e-05
ISL1	9.459619099546528e-05
VPS29	9.45313044946733e-05
VAMP1	9.450007387170944e-05
ATG12	9.449581447526632e-05
CFL2	9.448717595033e-05
IRS1	9.437970875240705e-05
NCBP2	9.436683033579636e-05
PNPLA6	9.428383432232805e-05
DMD	9.42759085366442e-05
SREBF1	9.426131002670691e-05
ULK1	9.419906961934818e-05
ADCY5	9.41919772663268e-05
ZBTB16	9.418533645973512e-05
MKKS	9.417937457796953e-05
FBXL13	9.410982763412294e-05
NDUFS2	9.409887946232236e-05
AP2M1	9.40419934450816e-05
TFB1M	9.403773222952923e-05
PLCB4	9.400932514505922e-05
MAP2	9.400769336691123e-05
LCP1	9.398296472071627e-05
SNRPD1	9.397001429053793e-05
SYT4	9.389502821617595e-05
POLE	9.381612311360586e-05
ALDH1A1	9.381536478625865e-05
USP9X	9.379043040260332e-05
IRAK3	9.378607387837519e-05
UBE2G2	9.374842803662808e-05
FTH1	9.374215391218971e-05
MYL6B	9.365521738916785e-05
FBXL14	9.357750405356418e-05
ANKLE1	9.356326754406169e-05
RPL14	9.352312241696332e-05
TLR8	9.34335765689779e-05
RAN	9.333729156614245e-05
FKBP10	9.333477633126614e-05
ASB18	9.32730878472465e-05
ACVR2B	9.32679767925448e-05
TBRG1	9.317322868956815e-05
WRN	9.30869194937941e-05
GNB3	9.306670777982484e-05
ASB1	9.304442149976959e-05
MAP3K5	9.301588358601255e-05
RPL12	9.301108702396446e-05
NFKBIZ	9.286575187619588e-05
MSH2	9.286527073320437e-05
GK	9.282840578720855e-05
ANKRD1	9.27752367133612e-05
ACVR2A	9.276655954259788e-05
HIF1A	9.27615595650657e-05
SORL1	9.274610510795386e-05
WDFY2	9.272997772625465e-05
SMYD4	9.269787945571506e-05
PDIA2	9.268827017925026e-05
H2BC3	9.267847275714876e-05
ATP6V1B2	9.267732433489907e-05
KCNIP2	9.266099029052386e-05
USP47	9.264791632496921e-05
RPL26	9.251131121658731e-05
H2BC5	9.245975286076146e-05
PNPT1	9.24546973186513e-05
HERC2	9.24520918857555e-05
TNNC2	9.242905282467407e-05
KCNIP3	9.241921334976927e-05
HNRNPA1L2	9.24107081208602e-05
WDFY3	9.238232199046478e-05
RAB9B	9.23731561631127e-05
KIF2A	9.23538523764443e-05
ATP4A	9.233217959846771e-05
TUBB6	9.22649943682894e-05
LONP1	9.225996473866982e-05
WDR5	9.225199827701592e-05
MEF2A	9.224412685420599e-05
MRPS10	9.224341800917743e-05
TOP3A	9.223514029427292e-05
SEC13	9.223159295499488e-05
GNAL	9.223056844593594e-05
SLC11A1	9.221803267575367e-05
FIG4	9.220053444604175e-05
HSPB2	9.21922645267145e-05
PMPCB	9.216508980008327e-05
PPM1D	9.213060243194073e-05
HIP1	9.212730585279919e-05
H2BC15	9.209828979754933e-05
UBE3B	9.20529483321989e-05
ASB9	9.198343924348802e-05
DDX20	9.192992722689025e-05
RAB10	9.192731413159677e-05
MRRF	9.191172829682326e-05
XRCC6	9.189780297636555e-05
IGF1	9.18942640543489e-05
GLI2	9.189397516770046e-05
PSMD11	9.182783163607115e-05
NDUFA9	9.182052889150775e-05
UBR5	9.177257674328082e-05
BDNF	9.174282358261678e-05
GNAI3	9.167056139947879e-05
LRSAM1	9.165324594900354e-05
ATP13A3	9.164299278081459e-05
KDM1A	9.162729694789142e-05
TUBB1	9.161728766929755e-05
TESK1	9.158119151449104e-05
DHX16	9.155428677833055e-05
ASB15	9.154993538331899e-05
RPS4X	9.153694632908841e-05
LEF1	9.153115604400912e-05
IQGAP1	9.151742595629608e-05
AQP4	9.147208575636522e-05
CNTN2	9.141014858428457e-05
GATA6	9.140833487788127e-05
SLIT1	9.130064772863112e-05
SYT2	9.126261041475845e-05
BMP2	9.124232119867977e-05
TRIM21	9.121980705038141e-05
ASB12	9.121877868598584e-05
GNAI2	9.118489895035678e-05
PSMD8	9.115453113296243e-05
CDC42BPG	9.114764339712831e-05
NFKBIE	9.107989009372801e-05
GNB4	9.107273099085331e-05
TPM2	9.106633910266378e-05
PAFAH1B1	9.101440223189946e-05
CCNP	9.097208836293192e-05
IL6	9.093294834905052e-05
STAMBP	9.085620938672119e-05
UNG	9.083952614804327e-05
LGSN	9.082123854964674e-05
ASB6	9.07943136328146e-05
ELAVL1	9.075841244319299e-05
ZFYVE1	9.073956802296505e-05
PRDX4	9.072820178362247e-05
PSMB3	9.061524009689831e-05
SP1	9.058327212976476e-05
AFP	9.049318496176765e-05
DDX42	9.046807349920774e-05
CIRBP	9.042134985726403e-05
SGK2	9.041576861282202e-05
SAE1	9.040795564451184e-05
CHD2	9.036772284557503e-05
TERT	9.031854935689983e-05
